"pic_id","mark_no"
"DA_05_20-04-08_04_i2_vX40",6
"DA_05_20-04-08_04_i2_vX40",7
"DA_05_20-04-08_04_i2_vX40",18
"DA_05_20-04-08_05_i1_hX20",2
"DA_05_20-04-08_05_i1_hX20",3
"DA_05_20-04-08_05_i1_hX20",4
"DA_05_20-04-08_06_i3_vX40",2
"DA_05_20-04-08_06_i3_vX40",3
"DA_05_20-04-08_08_i1_hX40",2
"DA_05_20-04-08_08_i1_hX40",3
"DA_05_20-04-08_08_i1_hX40",4
"DA_05_20-04-08_08_i1_hX40",5
"DA_05_20-04-08_08_i1_vX40",2
"DA_05_20-04-08_09_i1_vX40",2
"DA_05_20-04-08_09_i1_vX40",3
"DA_05_20-04-08_09_i1_vX40",4
"DA_05_20-04-08_09_i1_vX40",5
"DA_05_20-04-08_09_i1_vX40",6
"DA_05_20-04-08_09_i1_vX40",7
"DA_05_20-04-08_09_i2_hX40",2
"DA_05_20-04-08_09_i2_hX40",3
"DA_05_20-04-08_11_i1_vX40",2
"DA_05_20-04-08_11_i1_vX40",3
"DA_05_20-04-08_12_i1_vX40",15
"DA_05_20-04-08_12_i1_vX40",16
"DA_05_20-04-08_12_i1_vX40",17
"DA_05_20-04-08_12_i1_vX40",18
"DA_05_20-04-08_12_i1_vX40",19
"DA_05_20-04-08_12_i1_vX40",20
"DA_05_20-04-08_12_i1_vX40",27
"DA_05_20-04-08_12_i1_vX40",29
"DA_05_20-04-08_13_i1_hX40",2
"DA_05_20-04-08_15_i1_hX40",2
"DA_05_20-04-08_15_i1_hX40",3
"DA_05_20-04-08_15_i1_hX40",4
"DA_05_20-04-08_15_i1_hX40",5
"DA_05_20-04-08_15_i1_hX40",6
"DA_05_20-04-08_15_i1_vX40",2
"DA_05_20-04-08_15_i1_vX40",3
"DA_05_20-04-08_16_i1_hX40",14
"DA_05_20-04-08_16_i1_hX40",15
"DA_05_20-04-08_16_i1_hX40",2
"DA_05_20-04-08_16_i1_hX40",3
"DA_05_20-04-08_16_i1_hX40",4
"DA_05_20-04-08_16_i1_hX40",5
"DA_05_20-04-08_16_i1_hX40",6
"DA_05_20-04-08_16_i1_hX40",7
"DA_05_20-04-08_16_i1_vX40",2
"DA_05_20-04-08_16_i1_vX40",3
"DA_05_20-04-08_16_i1_vX40",4
"DA_05_20-04-08_16_i1_vX40",5
"DA_05_20-04-08_16_i1_vX40",6
"DA_05_20-04-08_17_i1_hX40",2
"DA_05_20-04-08_17_i1_hX40",3
"DA_05_20-04-08_17_i1_vX40",2
"DA_05_20-04-08_17_i1_vX40",3
"DA_05_20-04-08_17_i1_vX40",4
"DA_05_20-04-08_18_i1_hX40",2
"DA_05_20-04-08_18_i1_hX40",3
"DA_05_20-04-08_18_i1_hX40",4
"DA_05_20-04-08_18_i1_hX40",5
"DA_05_20-04-08_18_i1_hX40",6
"DA_05_20-04-08_18_i1_hX40",7
"DA_05_20-04-08_18_i1_hX40",8
"DA_05_20-04-08_18_i1_vX40",2
"DA_05_20-04-08_18_i1_vX40",3
"DA_05_20-04-08_18_i1_vX40",4
"DA_05_20-04-08_18_i1_vX40",5
"DA_05_20-04-08_18_i1_vX40",6
"DA_05_20-04-08_18_i1_vX40",8
"DA_05_20-04-08_19_i1_hX40",2
"DA_05_20-04-08_19_i1_hX40",3
"DA_05_20-04-08_19_i1_hX40",4
"DA_05_20-04-08_19_i1_hX40",5
"DA_05_20-04-08_19_i1_hX40",6
"DA_05_20-04-08_19_i1_hX40",7
"DA_05_20-04-08_19_i1_hX40",8
"DA_05_20-04-08_19_i1_hX40",9
"DA_05_20-04-08_19_i1_vX40",2
"DA_05_20-04-08_19_i1_vX40",3
"DA_05_20-04-08_19_i1_vX40",4
"DA_05_20-04-08_19_i1_vX40",5
"DA_05_20-04-08_20_i1_hX40",2
"DA_05_20-04-08_20_i1_hX40",3
"DA_05_20-04-08_20_i1_hX40",4
"DA_05_20-04-08_20_i1_hX40",5
"DA_05_20-04-08_20_i1_hX40",6
"DA_05_20-04-08_20_i1_hX40",7
"DA_05_20-04-08_20_i1_hX40",8
"DA_05_20-04-08_20_i1_vX40",2
"PK_01_15-04-08_01_i1_hX60",2
"PK_01_15-04-08_01_i1_vX60",2
"PK_01_15-04-08_01_i1_vX60",3
"PK_01_15-04-08_02_i1_hX60",2
"PK_01_15-04-08_02_i1_hX60",3
"PK_01_15-04-08_02_i1_hX60",6
"PK_01_15-04-08_02_i1_vX60",2
"PK_01_15-04-08_02_i1_vX60",3
"PK_01_15-04-08_06_i1_hX60",2
"PK_01_15-04-08_06_i1_hX60",3
"PK_01_15-04-08_06_i1_hX60",4
"PK_01_15-04-08_06_i1_hX60",5
"PK_01_15-04-08_06_i1_hX60",6
"PK_01_15-04-08_06_i1_hX60",7
"PK_01_15-04-08_06_i1_hX60",8
"PK_01_15-04-08_06_i1_vX60",2
"PK_01_15-04-08_06_i1_vX60",3
"PK_01_15-04-08_06_i1_vX60",4
"PK_01_15-04-08_06_i1_vX60",5
"PK_01_15-04-08_06_i1_vX60",6
"PK_01_15-04-08_06_i1_vX60",7
"PK_01_15-04-08_07_i1_vX40",2
"PK_01_15-04-08_08_i1_hX40",2
"PK_01_15-04-08_08_i1_hX40",3
"PK_01_15-04-08_08_i1_hX40",4
"PK_01_15-04-08_08_i1_hX40",5
"PK_01_15-04-08_08_i1_hX40",6
"PK_01_15-04-08_08_i1_hX40",7
"PK_01_15-04-08_08_i1_hX40",8
"PK_01_15-04-08_08_i1_vX40",2
"PK_01_15-04-08_08_i1_vX40",3
"PK_01_15-04-08_08_i1_vX40",4
"PK_01_15-04-08_08_i1_vX40",5
"PK_01_15-04-08_09_i1_hX40",2
"PK_01_15-04-08_09_i1_hX40",3
"PK_01_15-04-08_09_i1_hX40",4
"PK_01_15-04-08_09_i1_hX40",5
"PK_01_15-04-08_09_i2_vX60",27
"PK_01_15-04-08_09_i2_vX60",2
"PK_01_15-04-08_09_i2_vX60",3
"PK_01_15-04-08_09_i2_vX60",4
"PK_01_15-04-08_10_i1_hX40",2
"PK_01_15-04-08_11_i1_hX40",2
"PK_01_15-04-08_11_i1_hX40",3
"PK_01_15-04-08_11_i1_vX40",2
"PK_01_15-04-08_12_i1_hX40",2
"PK_01_15-04-08_12_i1_hX40",3
"PK_01_15-04-08_12_i1_vX60",2
"PK_01_15-04-08_12_i1_vX60",30
"PK_01_15-04-08_12_i1_vX60",31
"PK_01_15-04-08_12_i1_vX60",32
"PK_01_15-04-08_13_i1_vX40",2
"PK_01_15-04-08_14_i1_hX40",2
"PK_01_15-04-08_14_i1_hX40",3
"PK_01_15-04-08_14_i1_vX40",2
"PK_01_15-04-08_14_i1_vX40",3
"PK_01_15-04-08_15_i2_vX60",2
"PK_01_15-04-08_15_i2_vX60",3
"PK_01_15-04-08_17_i1_hX40",2
"PK_01_15-04-08_17_i1_hX40",3
"PK_01_15-04-08_17_i1_hX40",4
"PK_01_15-04-08_17_i1_hX40",5
"PK_01_15-04-08_17_i1_hX40",6
"PK_01_15-04-08_17_i1_hX40",7
"PK_01_15-04-08_17_i1_hX40",8
"PK_01_15-04-08_17_i1_hX40",9
"PK_01_15-04-08_17_i1_hX40",10
"PK_01_15-04-08_17_i1_hX40",11
"PK_01_15-04-08_17_i1_hX40",12
"PK_01_15-04-08_17_i1_vX40",2
"PK_01_15-04-08_17_i1_vX40",3
"PK_01_15-04-08_17_i1_vX40",4
"PK_01_15-04-08_17_i1_vX40",5
"PK_01_15-04-08_17_i1_vX40",6
"PK_01_15-04-08_19_i2_hX40",2
"PK_03_24-04-08_01_i1_hX40",2
"PK_03_24-04-08_03_i2_hX40",2
"PK_03_24-04-08_03_i2_hX40",3
"PK_03_24-04-08_03_i2_hX40",24
"PK_03_24-04-08_04_i1_hX40",2
"PK_03_24-04-08_06_i1_hX40",2
"PK_03_24-04-08_06_i1_hX40",16
"PK_03_24-04-08_06_i1_hX40",17
"PK_03_24-04-08_07_i1_vX40",16
"PK_03_24-04-08_07_i2_hX40",2
"PK_03_24-04-08_07_i2_hX40",3
"PK_03_24-04-08_09_i1_hX40",2
"PK_03_24-04-08_09_i1_hX40",3
"PK_03_24-04-08_09_i1_hX40",4
"PK_03_24-04-08_09_i1_hX40",5
"PK_03_24-04-08_09_i1_vX40",2
"PK_03_24-04-08_09_i1_vX40",3
"PK_03_24-04-08_09_i1_vX40",4
"PK_03_24-04-08_09_i1_vX40",5
"PK_03_24-04-08_10_i1_hX40",2
"PK_03_24-04-08_12_i1_hX40",2
"PK_03_24-04-08_12_i1_hX40",3
"PK_03_24-04-08_12_i1_vX40",2
"PK_03_24-04-08_12_i1_vX40",3
"PK_03_24-04-08_12_i1_vX40",4
"PK_03_24-04-08_12_i1_vX40",5
"PK_03_24-04-08_12_i1_vX40",6
"PK_03_24-04-08_12_i1_vX40",7
"PK_03_24-04-08_12_i1_vX40",8
"PK_03_24-04-08_13_i1_hX40",2
"PK_03_24-04-08_14_i1_hX40",2
"PK_03_24-04-08_14_i1_hX40",3
"PK_03_24-04-08_14_i1_vX40",2
"PK_03_24-04-08_15_i1_hX40",2
"PK_03_24-04-08_15_i1_hX40",3
"PK_03_24-04-08_15_i1_hX40",4
"PK_03_24-04-08_15_i1_vX40",2
"PK_03_24-04-08_15_i1_vX40",3
"PK_03_24-04-08_15_i1_vX40",4
"PK_03_24-04-08_15_i1_vX40",5
"PK_03_24-04-08_16_i1_hX40",2
"PK_03_24-04-08_18_i1_vX40",2
"PK_03_24-04-08_19_i1_hX40",2
"PK_03_24-04-08_19_i1_hX40",3
"PK_03_24-04-08_19_i1_hX40",4
"PK_03_24-04-08_19_i1_vX40",2
"PK_03_24-04-08_19_i1_vX40",3
"PK_03_24-04-08_19_i1_vX40",4
"PK_03_24-04-08_20_i1_hX40",2
"PK_03_24-04-08_20_i1_hX40",3
"PK_03_24-04-08_20_i1_hX40",4
"PK_03_24-04-08_20_i1_vX40",2
"PK_03_24-04-08_20_i1_vX40",3
"PK_04_24-04-08_01_i1_hX40",2
"PK_04_24-04-08_01_i1_hX40",3
"PK_04_24-04-08_01_i1_hX40",4
"PK_04_24-04-08_01_i1_hX40",5
"PK_04_24-04-08_01_i1_hX40",6
"PK_04_24-04-08_01_i1_vX40",2
"PK_04_24-04-08_01_i1_vX40",3
"PK_04_24-04-08_01_i1_vX40",4
"PK_04_24-04-08_01_i1_vX40",5
"PK_04_24-04-08_01_i1_vX40",6
"PK_04_24-04-08_01_i1_vX40",7
"PK_04_24-04-08_01_i1_vX40",8
"PK_04_24-04-08_01_i1_vX40",9
"PK_04_24-04-08_01_i1_vX40",10
"PK_04_24-04-08_01_i1_vX40",11
"PK_04_24-04-08_01_i1_vX40",12
"PK_04_24-04-08_01_i1_vX40",13
"PK_04_24-04-08_02_i1_hX40",2
"PK_04_24-04-08_02_i1_hX40",3
"PK_04_24-04-08_02_i1_hX40",4
"PK_04_24-04-08_02_i1_hX40",5
"PK_04_24-04-08_02_i1_hX40",6
"PK_04_24-04-08_02_i1_hX40",7
"PK_04_24-04-08_02_i1_hX40",22
"PK_04_24-04-08_02_i1_hX40",23
"PK_04_24-04-08_03_i1_hX40",4
"PK_04_24-04-08_03_i1_hX40",5
"PK_04_24-04-08_03_i1_hX40",6
"PK_04_24-04-08_04_i2_hX40",2
"PK_04_24-04-08_04_i2_hX40",3
"PK_04_24-04-08_04_i2_hX40",4
"PK_04_24-04-08_04_i2_hX40",5
"PK_04_24-04-08_04_i2_hX40",6
"PK_04_24-04-08_04_i2_hX40",7
"PK_04_24-04-08_04_i2_hX40",8
"PK_04_24-04-08_04_i2_hX40",9
"PK_04_24-04-08_04_i2_hX40",10
"PK_04_24-04-08_04_i2_hX40",11
"PK_04_24-04-08_04_i2_hX40",12
"PK_04_24-04-08_04_i2_vX40",2
"PK_04_24-04-08_04_i2_vX40",3
"PK_04_24-04-08_04_i2_vX40",4
"PK_04_24-04-08_04_i2_vX40",5
"PK_04_24-04-08_04_i2_vX40",6
"PK_04_24-04-08_04_i2_vX40",7
"PK_04_24-04-08_04_i2_vX40",10
"PK_04_24-04-08_04_i2_vX40",11
"PK_04_24-04-08_05_i1_vX40",2
"PK_04_24-04-08_05_i1_vX40",3
"PK_04_24-04-08_05_i1_vX40",4
"PK_04_24-04-08_05_i1_vX40",5
"PK_04_24-04-08_05_i1_vX40",6
"PK_04_24-04-08_05_i1_vX40",7
"PK_04_24-04-08_05_i1_vX40",8
"PK_04_24-04-08_05_i1_vX40",9
"PK_04_24-04-08_05_i1_vX40",10
"PK_04_24-04-08_05_i2_hX40",2
"PK_04_24-04-08_05_i2_hX40",3
"PK_04_24-04-08_05_i2_hX40",4
"PK_04_24-04-08_05_i2_hX40",5
"PK_04_24-04-08_06_i3_hX40",2
"PK_04_24-04-08_07_i1_hX40",2
"PK_04_24-04-08_07_i1_hX40",3
"PK_04_24-04-08_07_i2_vX40",2
"PK_04_24-04-08_09_i1_hX40",2
"PK_04_24-04-08_09_i1_hX40",3
"PK_04_24-04-08_11_i2_hX40",2
"PK_04_24-04-08_11_i2_hX40",3
"PK_04_24-04-08_11_i2_hX40",4
"PK_04_24-04-08_11_i2_hX40",5
"PK_04_24-04-08_11_i2_hX40",6
"PK_04_24-04-08_11_i2_hX40",7
"PK_04_24-04-08_11_i2_vX40",2
"PK_04_24-04-08_11_i2_vX40",3
"PK_04_24-04-08_12_i2_hX40",2
"PK_04_24-04-08_12_i2_hX40",3
"PK_04_24-04-08_12_i2_hX40",4
"PK_04_24-04-08_13_i2_hX40",2
"PK_04_24-04-08_13_i2_hX40",3
"PK_04_24-04-08_13_i2_hX40",4
"PK_04_24-04-08_13_i2_hX40",5
"PK_04_24-04-08_13_i2_hX40",6
"PK_04_24-04-08_13_i2_hX40",7
"PK_04_24-04-08_13_i2_vX40",2
"PK_04_24-04-08_13_i2_vX40",3
"PK_04_24-04-08_13_i2_vX40",4
"PK_04_24-04-08_13_i2_vX40",5
"PK_04_24-04-08_13_i2_vX40",6
"PK_04_24-04-08_14_i2_hX40",2
"PK_04_24-04-08_14_i2_hX40",3
"PK_04_24-04-08_14_i2_hX40",4
"PK_04_24-04-08_14_i2_hX40",5
"PK_04_24-04-08_14_i2_hX40",20
"PK_04_24-04-08_14_i2_hX40",21
"PK_04_24-04-08_14_i2_hX40",22
"PK_04_24-04-08_14_i2_hX40",23
"PK_04_24-04-08_15_i3_vX40",2
"PK_04_24-04-08_15_i3_vX40",3
"PK_04_24-04-08_16_i3_hX40",2
"PK_04_24-04-08_16_i3_hX40",3
"PK_04_24-04-08_16_i3_hX40",4
"PK_04_24-04-08_17_i3_hX40",2
"PK_04_24-04-08_17_i3_hX40",3
"PK_04_24-04-08_17_i3_hX40",4
"PK_04_24-04-08_17_i3_hX40",5
"PK_06_17-04-08_02_i1_hX60",2
"PK_06_17-04-08_02_i1_hX60",3
"PK_06_17-04-08_02_i1_hX60",4
"PK_06_17-04-08_02_i1_hX60",5
"PK_06_17-04-08_02_i1_hX60",6
"PK_06_17-04-08_02_i1_hX60",9
"PK_06_17-04-08_02_i1_vX60",2
"PK_06_17-04-08_02_i1_vX60",3
"PK_06_17-04-08_02_i1_vX60",4
"PK_06_17-04-08_02_i1_vX60",5
"PK_06_17-04-08_02_i1_vX60",6
"PK_06_17-04-08_02_i1_vX60",7
"PK_06_17-04-08_02_i1_vX60",8
"PK_06_17-04-08_02_i1_vX60",9
"PK_06_17-04-08_02_i1_vX60",10
"PK_06_17-04-08_03_i2_hX60",2
"PK_06_17-04-08_03_i2_hX60",3
"PK_06_17-04-08_03_i2_hX60",4
"PK_06_17-04-08_04_i1_vX60",2
"PK_06_17-04-08_04_i1_vX60",3
"PK_06_17-04-08_05_i1_hX60",2
"PK_06_17-04-08_05_i1_hX60",3
"PK_06_17-04-08_05_i2_vX60",2
"PK_06_17-04-08_05_i2_vX60",3
"PK_06_17-04-08_05_i2_vX60",4
"PK_06_17-04-08_05_i2_vX60",5
"PK_06_17-04-08_05_i2_vX60",6
"PK_06_17-04-08_05_i2_vX60",7
"PK_06_17-04-08_06_i1_hX60",2
"PK_06_17-04-08_06_i1_hX60",3
"PK_06_17-04-08_06_i1_hX60",4
"PK_06_17-04-08_06_i1_hX60",5
"PK_06_17-04-08_06_i1_hX60",6
"PK_06_17-04-08_06_i1_hX60",7
"PK_06_17-04-08_06_i2_vX60",2
"PK_06_17-04-08_06_i2_vX60",3
"PK_06_17-04-08_06_i2_vX60",4
"PK_06_17-04-08_07_i1_vX40",2
"PK_06_17-04-08_07_i1_vX40",3
"PK_06_17-04-08_07_i1_vX40",4
"PK_06_17-04-08_07_i1_vX40",5
"PK_06_17-04-08_07_i1_vX40",6
"PK_06_17-04-08_07_i1_vX40",7
"PK_06_17-04-08_07_i1_vX40",8
"PK_06_17-04-08_07_i1_vX40",9
"PK_06_17-04-08_08_i1_hX40",2
"PK_06_17-04-08_08_i1_hX40",3
"PK_06_17-04-08_08_i1_hX40",4
"PK_06_17-04-08_08_i1_hX40",5
"PK_06_17-04-08_08_i1_vX40",10
"PK_06_17-04-08_08_i1_vX40",2
"PK_06_17-04-08_08_i1_vX40",3
"PK_06_17-04-08_08_i1_vX40",4
"PK_06_17-04-08_09_i1_hX60",2
"PK_06_17-04-08_09_i1_hX60",3
"PK_06_17-04-08_09_i1_hX60",4
"PK_06_17-04-08_09_i1_hX60",5
"PK_06_17-04-08_09_i1_hX60",6
"PK_06_17-04-08_09_i1_hX60",7
"PK_06_17-04-08_09_i1_hX60",8
"PK_06_17-04-08_09_i1_vX60",2
"PK_06_17-04-08_09_i1_vX60",3
"PK_06_17-04-08_09_i1_vX60",4
"PK_06_17-04-08_09_i1_vX60",5
"PK_06_17-04-08_09_i1_vX60",6
"PK_06_17-04-08_09_i1_vX60",7
"PK_06_17-04-08_10_i1_hX40",2
"PK_06_17-04-08_10_i1_hX40",3
"PK_06_17-04-08_10_i1_vX40",2
"PK_06_17-04-08_10_i1_vX40",3
"PK_06_17-04-08_10_i1_vX40",4
"PK_06_17-04-08_11_i1_hX40",2
"PK_06_17-04-08_11_i1_hX40",3
"PK_06_17-04-08_11_i1_hX40",4
"PK_06_17-04-08_11_i1_hX40",5
"PK_06_17-04-08_11_i1_hX40",6
"PK_06_17-04-08_11_i1_vX40",2
"PK_06_17-04-08_11_i1_vX40",9
"PK_06_17-04-08_12_i1_hX60",2
"PK_06_17-04-08_12_i1_hX60",3
"PK_06_17-04-08_12_i1_hX60",4
"PK_06_17-04-08_12_i1_hX60",11
"PK_06_17-04-08_12_i1_hX60",12
"PK_06_17-04-08_12_i1_vX60",2
"PK_06_17-04-08_12_i1_vX60",3
"PK_06_17-04-08_12_i1_vX60",4
